,Month,Neighbourhood Name,Neighbourhood Number,No Response,Owned,Quarter,Rented,Year,﻿Ward
214,2,CAPILANO,6061,75,943,1,66,2011,Ward 8
214,3,CAPILANO,6061,75,943,1,66,2011,Ward 8
214,4,CAPILANO,6061,75,943,2,66,2011,Ward 8
214,5,CAPILANO,6061,75,943,2,66,2011,Ward 8
214,6,CAPILANO,6061,75,943,2,66,2011,Ward 8
214,7,CAPILANO,6061,75,943,3,66,2011,Ward 8
214,8,CAPILANO,6061,75,943,3,66,2011,Ward 8
214,9,CAPILANO,6061,75,943,3,66,2011,Ward 8
214,10,CAPILANO,6061,75,943,4,66,2011,Ward 8
214,11,CAPILANO,6061,75,943,4,66,2011,Ward 8
214,12,CAPILANO,6061,75,943,4,66,2011,Ward 8
215,1,CLOVERDALE,6070,24,342,1,82,2011,Ward 8
215,2,CLOVERDALE,6070,24,342,1,82,2011,Ward 8
215,3,CLOVERDALE,6070,24,342,1,82,2011,Ward 8
215,4,CLOVERDALE,6070,24,342,2,82,2011,Ward 8
215,5,CLOVERDALE,6070,24,342,2,82,2011,Ward 8
215,6,CLOVERDALE,6070,24,342,2,82,2011,Ward 8
215,7,CLOVERDALE,6070,24,342,3,82,2011,Ward 8
215,8,CLOVERDALE,6070,24,342,3,82,2011,Ward 8
215,9,CLOVERDALE,6070,24,342,3,82,2011,Ward 8
215,10,CLOVERDALE,6070,24,342,4,82,2011,Ward 8
215,11,CLOVERDALE,6070,24,342,4,82,2011,Ward 8
215,12,CLOVERDALE,6070,24,342,4,82,2011,Ward 8
216,1,CPR WEST,5150,0,0,1,0,2011,Ward 8
216,2,CPR WEST,5150,0,0,1,0,2011,Ward 8
216,3,CPR WEST,5150,0,0,1,0,2011,Ward 8
216,4,CPR WEST,5150,0,0,2,0,2011,Ward 8
216,5,CPR WEST,5150,0,0,2,0,2011,Ward 8
216,6,CPR WEST,5150,0,0,2,0,2011,Ward 8
216,7,CPR WEST,5150,0,0,3,0,2011,Ward 8
216,8,CPR WEST,5150,0,0,3,0,2011,Ward 8
216,9,CPR WEST,5150,0,0,3,0,2011,Ward 8
216,10,CPR WEST,5150,0,0,4,0,2011,Ward 8
216,11,CPR WEST,5150,0,0,4,0,2011,Ward 8
216,12,CPR WEST,5150,0,0,4,0,2011,Ward 8
217,1,EASTGATE BUSINESS PARK,6180,0,0,1,0,2011,Ward 8
217,2,EASTGATE BUSINESS PARK,6180,0,0,1,0,2011,Ward 8
217,3,EASTGATE BUSINESS PARK,6180,0,0,1,0,2011,Ward 8
217,4,EASTGATE BUSINESS PARK,6180,0,0,2,0,2011,Ward 8
217,5,EASTGATE BUSINESS PARK,6180,0,0,2,0,2011,Ward 8
217,6,EASTGATE BUSINESS PARK,6180,0,0,2,0,2011,Ward 8
217,7,EASTGATE BUSINESS PARK,6180,0,0,3,0,2011,Ward 8
217,8,EASTGATE BUSINESS PARK,6180,0,0,3,0,2011,Ward 8
217,9,EASTGATE BUSINESS PARK,6180,0,0,3,0,2011,Ward 8
217,10,EASTGATE BUSINESS PARK,6180,0,0,4,0,2011,Ward 8
217,11,EASTGATE BUSINESS PARK,6180,0,0,4,0,2011,Ward 8
217,12,EASTGATE BUSINESS PARK,6180,0,0,4,0,2011,Ward 8
218,1,FOREST HEIGHTS,6230,267,974,1,658,2011,Ward 8
218,2,FOREST HEIGHTS,6230,267,974,1,658,2011,Ward 8
218,3,FOREST HEIGHTS,6230,267,974,1,658,2011,Ward 8
218,4,FOREST HEIGHTS,6230,267,974,2,658,2011,Ward 8
218,5,FOREST HEIGHTS,6230,267,974,2,658,2011,Ward 8
218,6,FOREST HEIGHTS,6230,267,974,2,658,2011,Ward 8
218,7,FOREST HEIGHTS,6230,267,974,3,658,2011,Ward 8
218,8,FOREST HEIGHTS,6230,267,974,3,658,2011,Ward 8
218,9,FOREST HEIGHTS,6230,267,974,3,658,2011,Ward 8
218,10,FOREST HEIGHTS,6230,267,974,4,658,2011,Ward 8
218,11,FOREST HEIGHTS,6230,267,974,4,658,2011,Ward 8
218,12,FOREST HEIGHTS,6230,267,974,4,658,2011,Ward 8
219,1,FULTON PLACE,6240,6,772,1,164,2011,Ward 8
219,2,FULTON PLACE,6240,6,772,1,164,2011,Ward 8
219,3,FULTON PLACE,6240,6,772,1,164,2011,Ward 8
219,4,FULTON PLACE,6240,6,772,2,164,2011,Ward 8
219,5,FULTON PLACE,6240,6,772,2,164,2011,Ward 8
219,6,FULTON PLACE,6240,6,772,2,164,2011,Ward 8
219,7,FULTON PLACE,6240,6,772,3,164,2011,Ward 8
219,8,FULTON PLACE,6240,6,772,3,164,2011,Ward 8
219,9,FULTON PLACE,6240,6,772,3,164,2011,Ward 8
219,10,FULTON PLACE,6240,6,772,4,164,2011,Ward 8
219,11,FULTON PLACE,6240,6,772,4,164,2011,Ward 8
219,12,FULTON PLACE,6240,6,772,4,164,2011,Ward 8
220,1,GARNEAU,5200,566,885,1,3907,2011,Ward 8
220,2,GARNEAU,5200,566,885,1,3907,2011,Ward 8
220,3,GARNEAU,5200,566,885,1,3907,2011,Ward 8
220,4,GARNEAU,5200,566,885,2,3907,2011,Ward 8
220,5,GARNEAU,5200,566,885,2,3907,2011,Ward 8
220,6,GARNEAU,5200,566,885,2,3907,2011,Ward 8
220,7,GARNEAU,5200,566,885,3,3907,2011,Ward 8
220,8,GARNEAU,5200,566,885,3,3907,2011,Ward 8
220,9,GARNEAU,5200,566,885,3,3907,2011,Ward 8
220,10,GARNEAU,5200,566,885,4,3907,2011,Ward 8
220,11,GARNEAU,5200,566,885,4,3907,2011,Ward 8
220,12,GARNEAU,5200,566,885,4,3907,2011,Ward 8
221,1,GOLD BAR,6270,14,796,1,334,2011,Ward 8
221,2,GOLD BAR,6270,14,796,1,334,2011,Ward 8
221,3,GOLD BAR,6270,14,796,1,334,2011,Ward 8
221,4,GOLD BAR,6270,14,796,2,334,2011,Ward 8
221,5,GOLD BAR,6270,14,796,2,334,2011,Ward 8
221,6,GOLD BAR,6270,14,796,2,334,2011,Ward 8
221,7,GOLD BAR,6270,14,796,3,334,2011,Ward 8
221,8,GOLD BAR,6270,14,796,3,334,2011,Ward 8
221,9,GOLD BAR,6270,14,796,3,334,2011,Ward 8
221,10,GOLD BAR,6270,14,796,4,334,2011,Ward 8
221,11,GOLD BAR,6270,14,796,4,334,2011,Ward 8
221,12,GOLD BAR,6270,14,796,4,334,2011,Ward 8
222,1,HOLYROOD,6310,65,840,1,619,2011,Ward 8
222,2,HOLYROOD,6310,65,840,1,619,2011,Ward 8
222,3,HOLYROOD,6310,65,840,1,619,2011,Ward 8
222,4,HOLYROOD,6310,65,840,2,619,2011,Ward 8
222,5,HOLYROOD,6310,65,840,2,619,2011,Ward 8
222,6,HOLYROOD,6310,65,840,2,619,2011,Ward 8
222,7,HOLYROOD,6310,65,840,3,619,2011,Ward 8
222,8,HOLYROOD,6310,65,840,3,619,2011,Ward 8
222,9,HOLYROOD,6310,65,840,3,619,2011,Ward 8
222,10,HOLYROOD,6310,65,840,4,619,2011,Ward 8
222,11,HOLYROOD,6310,65,840,4,619,2011,Ward 8
222,12,HOLYROOD,6310,65,840,4,619,2011,Ward 8
223,1,IDYLWYLDE,6320,34,489,1,412,2011,Ward 8
223,2,IDYLWYLDE,6320,34,489,1,412,2011,Ward 8
223,3,IDYLWYLDE,6320,34,489,1,412,2011,Ward 8
223,4,IDYLWYLDE,6320,34,489,2,412,2011,Ward 8
223,5,IDYLWYLDE,6320,34,489,2,412,2011,Ward 8
223,6,IDYLWYLDE,6320,34,489,2,412,2011,Ward 8
223,7,IDYLWYLDE,6320,34,489,3,412,2011,Ward 8
223,8,IDYLWYLDE,6320,34,489,3,412,2011,Ward 8
223,9,IDYLWYLDE,6320,34,489,3,412,2011,Ward 8
223,10,IDYLWYLDE,6320,34,489,4,412,2011,Ward 8
223,11,IDYLWYLDE,6320,34,489,4,412,2011,Ward 8
223,12,IDYLWYLDE,6320,34,489,4,412,2011,Ward 8
224,1,KENILWORTH,6350,46,821,1,199,2011,Ward 8
224,2,KENILWORTH,6350,46,821,1,199,2011,Ward 8
224,3,KENILWORTH,6350,46,821,1,199,2011,Ward 8
224,4,KENILWORTH,6350,46,821,2,199,2011,Ward 8
224,5,KENILWORTH,6350,46,821,2,199,2011,Ward 8
224,6,KENILWORTH,6350,46,821,2,199,2011,Ward 8
224,7,KENILWORTH,6350,46,821,3,199,2011,Ward 8
224,8,KENILWORTH,6350,46,821,3,199,2011,Ward 8
224,9,KENILWORTH,6350,46,821,3,199,2011,Ward 8
224,10,KENILWORTH,6350,46,821,4,199,2011,Ward 8
224,11,KENILWORTH,6350,46,821,4,199,2011,Ward 8
224,12,KENILWORTH,6350,46,821,4,199,2011,Ward 8
225,1,LAMBTON INDUSTRIAL,6380,0,0,1,1,2011,Ward 8
225,2,LAMBTON INDUSTRIAL,6380,0,0,1,1,2011,Ward 8
225,3,LAMBTON INDUSTRIAL,6380,0,0,1,1,2011,Ward 8
225,4,LAMBTON INDUSTRIAL,6380,0,0,2,1,2011,Ward 8
225,5,LAMBTON INDUSTRIAL,6380,0,0,2,1,2011,Ward 8
225,6,LAMBTON INDUSTRIAL,6380,0,0,2,1,2011,Ward 8
225,7,LAMBTON INDUSTRIAL,6380,0,0,3,1,2011,Ward 8
225,8,LAMBTON INDUSTRIAL,6380,0,0,3,1,2011,Ward 8
225,9,LAMBTON INDUSTRIAL,6380,0,0,3,1,2011,Ward 8
225,10,LAMBTON INDUSTRIAL,6380,0,0,4,1,2011,Ward 8
225,11,LAMBTON INDUSTRIAL,6380,0,0,4,1,2011,Ward 8
225,12,LAMBTON INDUSTRIAL,6380,0,0,4,1,2011,Ward 8
226,1,MCKERNAN,5290,127,399,1,627,2011,Ward 8
226,2,MCKERNAN,5290,127,399,1,627,2011,Ward 8
226,3,MCKERNAN,5290,127,399,1,627,2011,Ward 8
226,4,MCKERNAN,5290,127,399,2,627,2011,Ward 8
226,5,MCKERNAN,5290,127,399,2,627,2011,Ward 8
226,6,MCKERNAN,5290,127,399,2,627,2011,Ward 8
226,7,MCKERNAN,5290,127,399,3,627,2011,Ward 8
226,8,MCKERNAN,5290,127,399,3,627,2011,Ward 8
226,9,MCKERNAN,5290,127,399,3,627,2011,Ward 8
226,10,MCKERNAN,5290,127,399,4,627,2011,Ward 8
226,11,MCKERNAN,5290,127,399,4,627,2011,Ward 8
226,12,MCKERNAN,5290,127,399,4,627,2011,Ward 8
227,1,MILL CREEK RAVINE NORTH,6491,0,0,1,0,2011,Ward 8
227,2,MILL CREEK RAVINE NORTH,6491,0,0,1,0,2011,Ward 8
227,3,MILL CREEK RAVINE NORTH,6491,0,0,1,0,2011,Ward 8
227,4,MILL CREEK RAVINE NORTH,6491,0,0,2,0,2011,Ward 8
227,5,MILL CREEK RAVINE NORTH,6491,0,0,2,0,2011,Ward 8
227,6,MILL CREEK RAVINE NORTH,6491,0,0,2,0,2011,Ward 8
227,7,MILL CREEK RAVINE NORTH,6491,0,0,3,0,2011,Ward 8
227,8,MILL CREEK RAVINE NORTH,6491,0,0,3,0,2011,Ward 8
227,9,MILL CREEK RAVINE NORTH,6491,0,0,3,0,2011,Ward 8
227,10,MILL CREEK RAVINE NORTH,6491,0,0,4,0,2011,Ward 8
227,11,MILL CREEK RAVINE NORTH,6491,0,0,4,0,2011,Ward 8
227,12,MILL CREEK RAVINE NORTH,6491,0,0,4,0,2011,Ward 8
228,1,OTTEWELL,6550,157,1799,1,610,2011,Ward 8
228,2,OTTEWELL,6550,157,1799,1,610,2011,Ward 8
228,3,OTTEWELL,6550,157,1799,1,610,2011,Ward 8
228,4,OTTEWELL,6550,157,1799,2,610,2011,Ward 8
228,5,OTTEWELL,6550,157,1799,2,610,2011,Ward 8
228,6,OTTEWELL,6550,157,1799,2,610,2011,Ward 8
228,7,OTTEWELL,6550,157,1799,3,610,2011,Ward 8
228,8,OTTEWELL,6550,157,1799,3,610,2011,Ward 8
228,9,OTTEWELL,6550,157,1799,3,610,2011,Ward 8
228,10,OTTEWELL,6550,157,1799,4,610,2011,Ward 8
228,11,OTTEWELL,6550,157,1799,4,610,2011,Ward 8
228,12,OTTEWELL,6550,157,1799,4,610,2011,Ward 8
229,1,QUEEN ALEXANDRA,5330,226,506,1,2051,2011,Ward 8
229,2,QUEEN ALEXANDRA,5330,226,506,1,2051,2011,Ward 8
229,3,QUEEN ALEXANDRA,5330,226,506,1,2051,2011,Ward 8
229,4,QUEEN ALEXANDRA,5330,226,506,2,2051,2011,Ward 8
229,5,QUEEN ALEXANDRA,5330,226,506,2,2051,2011,Ward 8
229,6,QUEEN ALEXANDRA,5330,226,506,2,2051,2011,Ward 8
229,7,QUEEN ALEXANDRA,5330,226,506,3,2051,2011,Ward 8
229,8,QUEEN ALEXANDRA,5330,226,506,3,2051,2011,Ward 8
229,9,QUEEN ALEXANDRA,5330,226,506,3,2051,2011,Ward 8
229,10,QUEEN ALEXANDRA,5330,226,506,4,2051,2011,Ward 8
229,11,QUEEN ALEXANDRA,5330,226,506,4,2051,2011,Ward 8
229,12,QUEEN ALEXANDRA,5330,226,506,4,2051,2011,Ward 8
230,1,RIVER VALLEY GOLD BAR,6620,0,0,1,0,2011,Ward 8
230,2,RIVER VALLEY GOLD BAR,6620,0,0,1,0,2011,Ward 8
230,3,RIVER VALLEY GOLD BAR,6620,0,0,1,0,2011,Ward 8
230,4,RIVER VALLEY GOLD BAR,6620,0,0,2,0,2011,Ward 8
230,5,RIVER VALLEY GOLD BAR,6620,0,0,2,0,2011,Ward 8
230,6,RIVER VALLEY GOLD BAR,6620,0,0,2,0,2011,Ward 8
230,7,RIVER VALLEY GOLD BAR,6620,0,0,3,0,2011,Ward 8
230,8,RIVER VALLEY GOLD BAR,6620,0,0,3,0,2011,Ward 8
230,9,RIVER VALLEY GOLD BAR,6620,0,0,3,0,2011,Ward 8
230,10,RIVER VALLEY GOLD BAR,6620,0,0,4,0,2011,Ward 8
230,11,RIVER VALLEY GOLD BAR,6620,0,0,4,0,2011,Ward 8
230,12,RIVER VALLEY GOLD BAR,6620,0,0,4,0,2011,Ward 8
231,1,RIVER VALLEY MAYFAIR,5370,0,0,1,0,2011,Ward 8
231,2,RIVER VALLEY MAYFAIR,5370,0,0,1,0,2011,Ward 8
231,3,RIVER VALLEY MAYFAIR,5370,0,0,1,0,2011,Ward 8
231,4,RIVER VALLEY MAYFAIR,5370,0,0,2,0,2011,Ward 8
231,5,RIVER VALLEY MAYFAIR,5370,0,0,2,0,2011,Ward 8
231,6,RIVER VALLEY MAYFAIR,5370,0,0,2,0,2011,Ward 8
231,7,RIVER VALLEY MAYFAIR,5370,0,0,3,0,2011,Ward 8
231,8,RIVER VALLEY MAYFAIR,5370,0,0,3,0,2011,Ward 8
231,9,RIVER VALLEY MAYFAIR,5370,0,0,3,0,2011,Ward 8
231,10,RIVER VALLEY MAYFAIR,5370,0,0,4,0,2011,Ward 8
231,11,RIVER VALLEY MAYFAIR,5370,0,0,4,0,2011,Ward 8
231,12,RIVER VALLEY MAYFAIR,5370,0,0,4,0,2011,Ward 8
232,1,RIVER VALLEY RIVERSIDE,6630,0,0,1,0,2011,Ward 8
232,2,RIVER VALLEY RIVERSIDE,6630,0,0,1,0,2011,Ward 8
232,3,RIVER VALLEY RIVERSIDE,6630,0,0,1,0,2011,Ward 8
232,4,RIVER VALLEY RIVERSIDE,6630,0,0,2,0,2011,Ward 8
232,5,RIVER VALLEY RIVERSIDE,6630,0,0,2,0,2011,Ward 8
232,6,RIVER VALLEY RIVERSIDE,6630,0,0,2,0,2011,Ward 8
232,7,RIVER VALLEY RIVERSIDE,6630,0,0,3,0,2011,Ward 8
232,8,RIVER VALLEY RIVERSIDE,6630,0,0,3,0,2011,Ward 8
232,9,RIVER VALLEY RIVERSIDE,6630,0,0,3,0,2011,Ward 8
232,10,RIVER VALLEY RIVERSIDE,6630,0,0,4,0,2011,Ward 8
232,11,RIVER VALLEY RIVERSIDE,6630,0,0,4,0,2011,Ward 8
232,12,RIVER VALLEY RIVERSIDE,6630,0,0,4,0,2011,Ward 8
233,1,RIVER VALLEY WALTERDALE,5390,0,0,1,0,2011,Ward 8
233,2,RIVER VALLEY WALTERDALE,5390,0,0,1,0,2011,Ward 8
233,3,RIVER VALLEY WALTERDALE,5390,0,0,1,0,2011,Ward 8
233,4,RIVER VALLEY WALTERDALE,5390,0,0,2,0,2011,Ward 8
233,5,RIVER VALLEY WALTERDALE,5390,0,0,2,0,2011,Ward 8
233,6,RIVER VALLEY WALTERDALE,5390,0,0,2,0,2011,Ward 8
233,7,RIVER VALLEY WALTERDALE,5390,0,0,3,0,2011,Ward 8
233,8,RIVER VALLEY WALTERDALE,5390,0,0,3,0,2011,Ward 8
233,9,RIVER VALLEY WALTERDALE,5390,0,0,3,0,2011,Ward 8
233,10,RIVER VALLEY WALTERDALE,5390,0,0,4,0,2011,Ward 8
233,11,RIVER VALLEY WALTERDALE,5390,0,0,4,0,2011,Ward 8
233,12,RIVER VALLEY WALTERDALE,5390,0,0,4,0,2011,Ward 8
234,1,STRATHCONA,5480,408,1320,1,3473,2011,Ward 8
234,2,STRATHCONA,5480,408,1320,1,3473,2011,Ward 8
234,3,STRATHCONA,5480,408,1320,1,3473,2011,Ward 8
234,4,STRATHCONA,5480,408,1320,2,3473,2011,Ward 8
234,5,STRATHCONA,5480,408,1320,2,3473,2011,Ward 8
234,6,STRATHCONA,5480,408,1320,2,3473,2011,Ward 8
234,7,STRATHCONA,5480,408,1320,3,3473,2011,Ward 8
234,8,STRATHCONA,5480,408,1320,3,3473,2011,Ward 8
234,9,STRATHCONA,5480,408,1320,3,3473,2011,Ward 8
234,10,STRATHCONA,5480,408,1320,4,3473,2011,Ward 8
234,11,STRATHCONA,5480,408,1320,4,3473,2011,Ward 8
234,12,STRATHCONA,5480,408,1320,4,3473,2011,Ward 8
235,1,STRATHEARN,6710,45,469,1,971,2011,Ward 8
235,2,STRATHEARN,6710,45,469,1,971,2011,Ward 8
235,3,STRATHEARN,6710,45,469,1,971,2011,Ward 8
235,4,STRATHEARN,6710,45,469,2,971,2011,Ward 8
235,5,STRATHEARN,6710,45,469,2,971,2011,Ward 8
235,6,STRATHEARN,6710,45,469,2,971,2011,Ward 8
235,7,STRATHEARN,6710,45,469,3,971,2011,Ward 8
235,8,STRATHEARN,6710,45,469,3,971,2011,Ward 8
235,9,STRATHEARN,6710,45,469,3,971,2011,Ward 8
235,10,STRATHEARN,6710,45,469,4,971,2011,Ward 8
235,11,STRATHEARN,6710,45,469,4,971,2011,Ward 8
235,12,STRATHEARN,6710,45,469,4,971,2011,Ward 8
236,1,TERRACE HEIGHTS,6730,97,435,1,585,2011,Ward 8
236,2,TERRACE HEIGHTS,6730,97,435,1,585,2011,Ward 8
236,3,TERRACE HEIGHTS,6730,97,435,1,585,2011,Ward 8
236,4,TERRACE HEIGHTS,6730,97,435,2,585,2011,Ward 8
236,5,TERRACE HEIGHTS,6730,97,435,2,585,2011,Ward 8
236,6,TERRACE HEIGHTS,6730,97,435,2,585,2011,Ward 8
236,7,TERRACE HEIGHTS,6730,97,435,3,585,2011,Ward 8
236,8,TERRACE HEIGHTS,6730,97,435,3,585,2011,Ward 8
236,9,TERRACE HEIGHTS,6730,97,435,3,585,2011,Ward 8
236,10,TERRACE HEIGHTS,6730,97,435,4,585,2011,Ward 8
236,11,TERRACE HEIGHTS,6730,97,435,4,585,2011,Ward 8
236,12,TERRACE HEIGHTS,6730,97,435,4,585,2011,Ward 8
237,1,UNIVERSITY OF ALBERTA,5520,0,0,1,0,2011,Ward 8
237,2,UNIVERSITY OF ALBERTA,5520,0,0,1,0,2011,Ward 8
237,3,UNIVERSITY OF ALBERTA,5520,0,0,1,0,2011,Ward 8
237,4,UNIVERSITY OF ALBERTA,5520,0,0,2,0,2011,Ward 8
237,5,UNIVERSITY OF ALBERTA,5520,0,0,2,0,2011,Ward 8
237,6,UNIVERSITY OF ALBERTA,5520,0,0,2,0,2011,Ward 8
237,7,UNIVERSITY OF ALBERTA,5520,0,0,3,0,2011,Ward 8
237,8,UNIVERSITY OF ALBERTA,5520,0,0,3,0,2011,Ward 8
237,9,UNIVERSITY OF ALBERTA,5520,0,0,3,0,2011,Ward 8
237,10,UNIVERSITY OF ALBERTA,5520,0,0,4,0,2011,Ward 8
237,11,UNIVERSITY OF ALBERTA,5520,0,0,4,0,2011,Ward 8
237,12,UNIVERSITY OF ALBERTA,5520,0,0,4,0,2011,Ward 8
238,1,WINDSOR PARK,5580,14,358,1,79,2011,Ward 8
238,2,WINDSOR PARK,5580,14,358,1,79,2011,Ward 8
238,3,WINDSOR PARK,5580,14,358,1,79,2011,Ward 8
238,4,WINDSOR PARK,5580,14,358,2,79,2011,Ward 8
238,5,WINDSOR PARK,5580,14,358,2,79,2011,Ward 8
238,6,WINDSOR PARK,5580,14,358,2,79,2011,Ward 8
238,7,WINDSOR PARK,5580,14,358,3,79,2011,Ward 8
238,8,WINDSOR PARK,5580,14,358,3,79,2011,Ward 8
238,9,WINDSOR PARK,5580,14,358,3,79,2011,Ward 8
238,10,WINDSOR PARK,5580,14,358,4,79,2011,Ward 8
238,11,WINDSOR PARK,5580,14,358,4,79,2011,Ward 8
238,12,WINDSOR PARK,5580,14,358,4,79,2011,Ward 8
239,1,ALLARD,5458,5,81,1,3,2011,Ward 9
239,2,ALLARD,5458,5,81,1,3,2011,Ward 9
239,3,ALLARD,5458,5,81,1,3,2011,Ward 9
239,4,ALLARD,5458,5,81,2,3,2011,Ward 9
239,5,ALLARD,5458,5,81,2,3,2011,Ward 9
239,6,ALLARD,5458,5,81,2,3,2011,Ward 9
239,7,ALLARD,5458,5,81,3,3,2011,Ward 9
239,8,ALLARD,5458,5,81,3,3,2011,Ward 9
239,9,ALLARD,5458,5,81,3,3,2011,Ward 9
239,10,ALLARD,5458,5,81,4,3,2011,Ward 9
239,11,ALLARD,5458,5,81,4,3,2011,Ward 9
239,12,ALLARD,5458,5,81,4,3,2011,Ward 9
240,1,AMBLESIDE,5505,39,867,1,67,2011,Ward 9
240,2,AMBLESIDE,5505,39,867,1,67,2011,Ward 9
240,3,AMBLESIDE,5505,39,867,1,67,2011,Ward 9
240,4,AMBLESIDE,5505,39,867,2,67,2011,Ward 9
240,5,AMBLESIDE,5505,39,867,2,67,2011,Ward 9
240,6,AMBLESIDE,5505,39,867,2,67,2011,Ward 9
240,7,AMBLESIDE,5505,39,867,3,67,2011,Ward 9
240,8,AMBLESIDE,5505,39,867,3,67,2011,Ward 9
240,9,AMBLESIDE,5505,39,867,3,67,2011,Ward 9
240,10,AMBLESIDE,5505,39,867,4,67,2011,Ward 9
240,11,AMBLESIDE,5505,39,867,4,67,2011,Ward 9
240,12,AMBLESIDE,5505,39,867,4,67,2011,Ward 9
241,1,ANTHONY HENDAY SOUTH,4014,0,0,1,0,2011,Ward 9
241,2,ANTHONY HENDAY SOUTH,4014,0,0,1,0,2011,Ward 9
241,3,ANTHONY HENDAY SOUTH,4014,0,0,1,0,2011,Ward 9
241,4,ANTHONY HENDAY SOUTH,4014,0,0,2,0,2011,Ward 9
241,5,ANTHONY HENDAY SOUTH,4014,0,0,2,0,2011,Ward 9
241,6,ANTHONY HENDAY SOUTH,4014,0,0,2,0,2011,Ward 9
241,7,ANTHONY HENDAY SOUTH,4014,0,0,3,0,2011,Ward 9
241,8,ANTHONY HENDAY SOUTH,4014,0,0,3,0,2011,Ward 9
241,9,ANTHONY HENDAY SOUTH,4014,0,0,3,0,2011,Ward 9
241,10,ANTHONY HENDAY SOUTH,4014,0,0,4,0,2011,Ward 9
241,11,ANTHONY HENDAY SOUTH,4014,0,0,4,0,2011,Ward 9
241,12,ANTHONY HENDAY SOUTH,4014,0,0,4,0,2011,Ward 9
242,1,ANTHONY HENDAY TERWILLEGAR,4013,0,0,1,0,2011,Ward 9
242,2,ANTHONY HENDAY TERWILLEGAR,4013,0,0,1,0,2011,Ward 9
242,3,ANTHONY HENDAY TERWILLEGAR,4013,0,0,1,0,2011,Ward 9
242,4,ANTHONY HENDAY TERWILLEGAR,4013,0,0,2,0,2011,Ward 9
242,5,ANTHONY HENDAY TERWILLEGAR,4013,0,0,2,0,2011,Ward 9
242,6,ANTHONY HENDAY TERWILLEGAR,4013,0,0,2,0,2011,Ward 9
242,7,ANTHONY HENDAY TERWILLEGAR,4013,0,0,3,0,2011,Ward 9
242,8,ANTHONY HENDAY TERWILLEGAR,4013,0,0,3,0,2011,Ward 9
242,9,ANTHONY HENDAY TERWILLEGAR,4013,0,0,3,0,2011,Ward 9
242,10,ANTHONY HENDAY TERWILLEGAR,4013,0,0,4,0,2011,Ward 9
242,11,ANTHONY HENDAY TERWILLEGAR,4013,0,0,4,0,2011,Ward 9
242,12,ANTHONY HENDAY TERWILLEGAR,4013,0,0,4,0,2011,Ward 9
243,1,BLACKBURNE,5590,15,540,1,28,2011,Ward 9
243,2,BLACKBURNE,5590,15,540,1,28,2011,Ward 9
243,3,BLACKBURNE,5590,15,540,1,28,2011,Ward 9
243,4,BLACKBURNE,5590,15,540,2,28,2011,Ward 9
243,5,BLACKBURNE,5590,15,540,2,28,2011,Ward 9
243,6,BLACKBURNE,5590,15,540,2,28,2011,Ward 9
243,7,BLACKBURNE,5590,15,540,3,28,2011,Ward 9
243,8,BLACKBURNE,5590,15,540,3,28,2011,Ward 9
243,9,BLACKBURNE,5590,15,540,3,28,2011,Ward 9
243,10,BLACKBURNE,5590,15,540,4,28,2011,Ward 9
243,11,BLACKBURNE,5590,15,540,4,28,2011,Ward 9
243,12,BLACKBURNE,5590,15,540,4,28,2011,Ward 9
244,1,BLACKMUD CREEK,5453,39,792,1,93,2011,Ward 9
244,2,BLACKMUD CREEK,5453,39,792,1,93,2011,Ward 9
244,3,BLACKMUD CREEK,5453,39,792,1,93,2011,Ward 9
244,4,BLACKMUD CREEK,5453,39,792,2,93,2011,Ward 9
244,5,BLACKMUD CREEK,5453,39,792,2,93,2011,Ward 9
244,6,BLACKMUD CREEK,5453,39,792,2,93,2011,Ward 9
244,7,BLACKMUD CREEK,5453,39,792,3,93,2011,Ward 9
244,8,BLACKMUD CREEK,5453,39,792,3,93,2011,Ward 9
244,9,BLACKMUD CREEK,5453,39,792,3,93,2011,Ward 9
244,10,BLACKMUD CREEK,5453,39,792,4,93,2011,Ward 9
244,11,BLACKMUD CREEK,5453,39,792,4,93,2011,Ward 9
244,12,BLACKMUD CREEK,5453,39,792,4,93,2011,Ward 9
245,1,BRANDER GARDENS,5080,17,613,1,435,2011,Ward 9
245,2,BRANDER GARDENS,5080,17,613,1,435,2011,Ward 9
245,3,BRANDER GARDENS,5080,17,613,1,435,2011,Ward 9
245,4,BRANDER GARDENS,5080,17,613,2,435,2011,Ward 9
245,5,BRANDER GARDENS,5080,17,613,2,435,2011,Ward 9
245,6,BRANDER GARDENS,5080,17,613,2,435,2011,Ward 9
245,7,BRANDER GARDENS,5080,17,613,3,435,2011,Ward 9
245,8,BRANDER GARDENS,5080,17,613,3,435,2011,Ward 9
245,9,BRANDER GARDENS,5080,17,613,3,435,2011,Ward 9
245,10,BRANDER GARDENS,5080,17,613,4,435,2011,Ward 9
245,11,BRANDER GARDENS,5080,17,613,4,435,2011,Ward 9
245,12,BRANDER GARDENS,5080,17,613,4,435,2011,Ward 9
246,1,BROOKSIDE,5090,5,556,1,141,2011,Ward 9
246,2,BROOKSIDE,5090,5,556,1,141,2011,Ward 9
246,3,BROOKSIDE,5090,5,556,1,141,2011,Ward 9
246,4,BROOKSIDE,5090,5,556,2,141,2011,Ward 9
246,5,BROOKSIDE,5090,5,556,2,141,2011,Ward 9
246,6,BROOKSIDE,5090,5,556,2,141,2011,Ward 9
