,Employed 0-30 Hours,Employed 30+ Hours,Gr.10 - Gr.12,Gr.7 - Gr.9,Homemaker,Kindergarten - Gr.6,Month,Neighbourhood Name,Neighbourhood Number,No Response(Employment),Permanently Unable to Work,Post Secondary Student,Preschool,Quarter,Retired,Unemployed,Year,﻿Ward
20,0,0,0,0,0,0,11,MCNAMARA INDUSTRIAL,4300,0,0,0,0,4,0,0,2011,Ward 1
20,0,0,0,0,0,0,12,MCNAMARA INDUSTRIAL,4300,0,0,0,0,4,0,0,2011,Ward 1
21,127,897,69,44,72,117,1,MEADOWLARK PARK,4310,514,13,117,84,1,518,36,2011,Ward 1
21,127,897,69,44,72,117,2,MEADOWLARK PARK,4310,514,13,117,84,1,518,36,2011,Ward 1
21,127,897,69,44,72,117,3,MEADOWLARK PARK,4310,514,13,117,84,1,518,36,2011,Ward 1
21,127,897,69,44,72,117,4,MEADOWLARK PARK,4310,514,13,117,84,2,518,36,2011,Ward 1
21,127,897,69,44,72,117,5,MEADOWLARK PARK,4310,514,13,117,84,2,518,36,2011,Ward 1
21,127,897,69,44,72,117,6,MEADOWLARK PARK,4310,514,13,117,84,2,518,36,2011,Ward 1
21,127,897,69,44,72,117,7,MEADOWLARK PARK,4310,514,13,117,84,3,518,36,2011,Ward 1
21,127,897,69,44,72,117,8,MEADOWLARK PARK,4310,514,13,117,84,3,518,36,2011,Ward 1
21,127,897,69,44,72,117,9,MEADOWLARK PARK,4310,514,13,117,84,3,518,36,2011,Ward 1
21,127,897,69,44,72,117,10,MEADOWLARK PARK,4310,514,13,117,84,4,518,36,2011,Ward 1
21,127,897,69,44,72,117,11,MEADOWLARK PARK,4310,514,13,117,84,4,518,36,2011,Ward 1
21,127,897,69,44,72,117,12,MEADOWLARK PARK,4310,514,13,117,84,4,518,36,2011,Ward 1
22,0,0,0,0,0,0,1,MORIN INDUSTRIAL,4340,0,0,0,0,1,0,0,2011,Ward 1
22,0,0,0,0,0,0,2,MORIN INDUSTRIAL,4340,0,0,0,0,1,0,0,2011,Ward 1
22,0,0,0,0,0,0,3,MORIN INDUSTRIAL,4340,0,0,0,0,1,0,0,2011,Ward 1
22,0,0,0,0,0,0,4,MORIN INDUSTRIAL,4340,0,0,0,0,2,0,0,2011,Ward 1
22,0,0,0,0,0,0,5,MORIN INDUSTRIAL,4340,0,0,0,0,2,0,0,2011,Ward 1
22,0,0,0,0,0,0,6,MORIN INDUSTRIAL,4340,0,0,0,0,2,0,0,2011,Ward 1
22,0,0,0,0,0,0,7,MORIN INDUSTRIAL,4340,0,0,0,0,3,0,0,2011,Ward 1
22,0,0,0,0,0,0,8,MORIN INDUSTRIAL,4340,0,0,0,0,3,0,0,2011,Ward 1
22,0,0,0,0,0,0,9,MORIN INDUSTRIAL,4340,0,0,0,0,3,0,0,2011,Ward 1
22,0,0,0,0,0,0,10,MORIN INDUSTRIAL,4340,0,0,0,0,4,0,0,2011,Ward 1
22,0,0,0,0,0,0,11,MORIN INDUSTRIAL,4340,0,0,0,0,4,0,0,2011,Ward 1
22,0,0,0,0,0,0,12,MORIN INDUSTRIAL,4340,0,0,0,0,4,0,0,2011,Ward 1
23,0,0,0,0,0,0,1,NORWESTER INDUSTRIAL,4350,0,0,0,0,1,0,0,2011,Ward 1
23,0,0,0,0,0,0,2,NORWESTER INDUSTRIAL,4350,0,0,0,0,1,0,0,2011,Ward 1
23,0,0,0,0,0,0,3,NORWESTER INDUSTRIAL,4350,0,0,0,0,1,0,0,2011,Ward 1
23,0,0,0,0,0,0,4,NORWESTER INDUSTRIAL,4350,0,0,0,0,2,0,0,2011,Ward 1
23,0,0,0,0,0,0,5,NORWESTER INDUSTRIAL,4350,0,0,0,0,2,0,0,2011,Ward 1
23,0,0,0,0,0,0,6,NORWESTER INDUSTRIAL,4350,0,0,0,0,2,0,0,2011,Ward 1
23,0,0,0,0,0,0,7,NORWESTER INDUSTRIAL,4350,0,0,0,0,3,0,0,2011,Ward 1
23,0,0,0,0,0,0,8,NORWESTER INDUSTRIAL,4350,0,0,0,0,3,0,0,2011,Ward 1
23,0,0,0,0,0,0,9,NORWESTER INDUSTRIAL,4350,0,0,0,0,3,0,0,2011,Ward 1
23,0,0,0,0,0,0,10,NORWESTER INDUSTRIAL,4350,0,0,0,0,4,0,0,2011,Ward 1
23,0,0,0,0,0,0,11,NORWESTER INDUSTRIAL,4350,0,0,0,0,4,0,0,2011,Ward 1
23,0,0,0,0,0,0,12,NORWESTER INDUSTRIAL,4350,0,0,0,0,4,0,0,2011,Ward 1
24,247,1336,125,110,130,257,1,PARKVIEW,3330,223,10,199,184,1,478,35,2011,Ward 1
24,247,1336,125,110,130,257,2,PARKVIEW,3330,223,10,199,184,1,478,35,2011,Ward 1
24,247,1336,125,110,130,257,3,PARKVIEW,3330,223,10,199,184,1,478,35,2011,Ward 1
24,247,1336,125,110,130,257,4,PARKVIEW,3330,223,10,199,184,2,478,35,2011,Ward 1
24,247,1336,125,110,130,257,5,PARKVIEW,3330,223,10,199,184,2,478,35,2011,Ward 1
24,247,1336,125,110,130,257,6,PARKVIEW,3330,223,10,199,184,2,478,35,2011,Ward 1
24,247,1336,125,110,130,257,7,PARKVIEW,3330,223,10,199,184,3,478,35,2011,Ward 1
24,247,1336,125,110,130,257,8,PARKVIEW,3330,223,10,199,184,3,478,35,2011,Ward 1
24,247,1336,125,110,130,257,9,PARKVIEW,3330,223,10,199,184,3,478,35,2011,Ward 1
24,247,1336,125,110,130,257,10,PARKVIEW,3330,223,10,199,184,4,478,35,2011,Ward 1
24,247,1336,125,110,130,257,11,PARKVIEW,3330,223,10,199,184,4,478,35,2011,Ward 1
24,247,1336,125,110,130,257,12,PARKVIEW,3330,223,10,199,184,4,478,35,2011,Ward 1
25,0,0,0,0,0,0,1,PLACE LARUE,4400,0,0,0,0,1,0,0,2011,Ward 1
25,0,0,0,0,0,0,2,PLACE LARUE,4400,0,0,0,0,1,0,0,2011,Ward 1
25,0,0,0,0,0,0,3,PLACE LARUE,4400,0,0,0,0,1,0,0,2011,Ward 1
25,0,0,0,0,0,0,4,PLACE LARUE,4400,0,0,0,0,2,0,0,2011,Ward 1
25,0,0,0,0,0,0,5,PLACE LARUE,4400,0,0,0,0,2,0,0,2011,Ward 1
25,0,0,0,0,0,0,6,PLACE LARUE,4400,0,0,0,0,2,0,0,2011,Ward 1
25,0,0,0,0,0,0,7,PLACE LARUE,4400,0,0,0,0,3,0,0,2011,Ward 1
25,0,0,0,0,0,0,8,PLACE LARUE,4400,0,0,0,0,3,0,0,2011,Ward 1
25,0,0,0,0,0,0,9,PLACE LARUE,4400,0,0,0,0,3,0,0,2011,Ward 1
25,0,0,0,0,0,0,10,PLACE LARUE,4400,0,0,0,0,4,0,0,2011,Ward 1
25,0,0,0,0,0,0,11,PLACE LARUE,4400,0,0,0,0,4,0,0,2011,Ward 1
25,0,0,0,0,0,0,12,PLACE LARUE,4400,0,0,0,0,4,0,0,2011,Ward 1
26,119,634,64,70,47,113,1,POTTER GREENS,4710,37,5,84,49,1,284,14,2011,Ward 1
26,119,634,64,70,47,113,2,POTTER GREENS,4710,37,5,84,49,1,284,14,2011,Ward 1
26,119,634,64,70,47,113,3,POTTER GREENS,4710,37,5,84,49,1,284,14,2011,Ward 1
26,119,634,64,70,47,113,4,POTTER GREENS,4710,37,5,84,49,2,284,14,2011,Ward 1
26,119,634,64,70,47,113,5,POTTER GREENS,4710,37,5,84,49,2,284,14,2011,Ward 1
26,119,634,64,70,47,113,6,POTTER GREENS,4710,37,5,84,49,2,284,14,2011,Ward 1
26,119,634,64,70,47,113,7,POTTER GREENS,4710,37,5,84,49,3,284,14,2011,Ward 1
26,119,634,64,70,47,113,8,POTTER GREENS,4710,37,5,84,49,3,284,14,2011,Ward 1
26,119,634,64,70,47,113,9,POTTER GREENS,4710,37,5,84,49,3,284,14,2011,Ward 1
26,119,634,64,70,47,113,10,POTTER GREENS,4710,37,5,84,49,4,284,14,2011,Ward 1
26,119,634,64,70,47,113,11,POTTER GREENS,4710,37,5,84,49,4,284,14,2011,Ward 1
26,119,634,64,70,47,113,12,POTTER GREENS,4710,37,5,84,49,4,284,14,2011,Ward 1
27,0,0,0,0,0,0,1,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,1,0,0,2011,Ward 1
27,0,0,0,0,0,0,2,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,1,0,0,2011,Ward 1
27,0,0,0,0,0,0,3,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,1,0,0,2011,Ward 1
27,0,0,0,0,0,0,4,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,2,0,0,2011,Ward 1
27,0,0,0,0,0,0,5,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,2,0,0,2011,Ward 1
27,0,0,0,0,0,0,6,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,2,0,0,2011,Ward 1
27,0,0,0,0,0,0,7,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,3,0,0,2011,Ward 1
27,0,0,0,0,0,0,8,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,3,0,0,2011,Ward 1
27,0,0,0,0,0,0,9,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,3,0,0,2011,Ward 1
27,0,0,0,0,0,0,10,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,4,0,0,2011,Ward 1
27,0,0,0,0,0,0,11,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,4,0,0,2011,Ward 1
27,0,0,0,0,0,0,12,POUNDMAKER INDUSTRIAL,4410,0,0,0,0,4,0,0,2011,Ward 1
28,0,0,0,0,0,0,1,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,1,0,0,2011,Ward 1
28,0,0,0,0,0,0,2,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,1,0,0,2011,Ward 1
28,0,0,0,0,0,0,3,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,1,0,0,2011,Ward 1
28,0,0,0,0,0,0,4,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,2,0,0,2011,Ward 1
28,0,0,0,0,0,0,5,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,2,0,0,2011,Ward 1
28,0,0,0,0,0,0,6,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,2,0,0,2011,Ward 1
28,0,0,0,0,0,0,7,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,3,0,0,2011,Ward 1
28,0,0,0,0,0,0,8,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,3,0,0,2011,Ward 1
28,0,0,0,0,0,0,9,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,3,0,0,2011,Ward 1
28,0,0,0,0,0,0,10,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,4,0,0,2011,Ward 1
28,0,0,0,0,0,0,11,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,4,0,0,2011,Ward 1
28,0,0,0,0,0,0,12,RIVER VALLEY CAPITOL HILL,3380,0,0,0,0,4,0,0,2011,Ward 1
29,3,38,3,2,4,5,1,RURAL WEST BIG LAKE,4470,61,2,2,5,1,27,0,2011,Ward 1
29,3,38,3,2,4,5,2,RURAL WEST BIG LAKE,4470,61,2,2,5,1,27,0,2011,Ward 1
29,3,38,3,2,4,5,3,RURAL WEST BIG LAKE,4470,61,2,2,5,1,27,0,2011,Ward 1
29,3,38,3,2,4,5,4,RURAL WEST BIG LAKE,4470,61,2,2,5,2,27,0,2011,Ward 1
29,3,38,3,2,4,5,5,RURAL WEST BIG LAKE,4470,61,2,2,5,2,27,0,2011,Ward 1
29,3,38,3,2,4,5,6,RURAL WEST BIG LAKE,4470,61,2,2,5,2,27,0,2011,Ward 1
29,3,38,3,2,4,5,7,RURAL WEST BIG LAKE,4470,61,2,2,5,3,27,0,2011,Ward 1
29,3,38,3,2,4,5,8,RURAL WEST BIG LAKE,4470,61,2,2,5,3,27,0,2011,Ward 1
29,3,38,3,2,4,5,9,RURAL WEST BIG LAKE,4470,61,2,2,5,3,27,0,2011,Ward 1
29,3,38,3,2,4,5,10,RURAL WEST BIG LAKE,4470,61,2,2,5,4,27,0,2011,Ward 1
29,3,38,3,2,4,5,11,RURAL WEST BIG LAKE,4470,61,2,2,5,4,27,0,2011,Ward 1
29,3,38,3,2,4,5,12,RURAL WEST BIG LAKE,4470,61,2,2,5,4,27,0,2011,Ward 1
30,0,0,0,0,0,0,1,RURAL WEST LEWIS FARMS,4480,0,0,0,0,1,0,0,2011,Ward 1
30,0,0,0,0,0,0,2,RURAL WEST LEWIS FARMS,4480,0,0,0,0,1,0,0,2011,Ward 1
30,0,0,0,0,0,0,3,RURAL WEST LEWIS FARMS,4480,0,0,0,0,1,0,0,2011,Ward 1
30,0,0,0,0,0,0,4,RURAL WEST LEWIS FARMS,4480,0,0,0,0,2,0,0,2011,Ward 1
30,0,0,0,0,0,0,5,RURAL WEST LEWIS FARMS,4480,0,0,0,0,2,0,0,2011,Ward 1
30,0,0,0,0,0,0,6,RURAL WEST LEWIS FARMS,4480,0,0,0,0,2,0,0,2011,Ward 1
30,0,0,0,0,0,0,7,RURAL WEST LEWIS FARMS,4480,0,0,0,0,3,0,0,2011,Ward 1
30,0,0,0,0,0,0,8,RURAL WEST LEWIS FARMS,4480,0,0,0,0,3,0,0,2011,Ward 1
30,0,0,0,0,0,0,9,RURAL WEST LEWIS FARMS,4480,0,0,0,0,3,0,0,2011,Ward 1
30,0,0,0,0,0,0,10,RURAL WEST LEWIS FARMS,4480,0,0,0,0,4,0,0,2011,Ward 1
30,0,0,0,0,0,0,11,RURAL WEST LEWIS FARMS,4480,0,0,0,0,4,0,0,2011,Ward 1
30,0,0,0,0,0,0,12,RURAL WEST LEWIS FARMS,4480,0,0,0,0,4,0,0,2011,Ward 1
31,9,441,15,13,19,53,1,SECORD,4487,231,0,14,108,1,11,0,2011,Ward 1
31,9,441,15,13,19,53,2,SECORD,4487,231,0,14,108,1,11,0,2011,Ward 1
31,9,441,15,13,19,53,3,SECORD,4487,231,0,14,108,1,11,0,2011,Ward 1
31,9,441,15,13,19,53,4,SECORD,4487,231,0,14,108,2,11,0,2011,Ward 1
31,9,441,15,13,19,53,5,SECORD,4487,231,0,14,108,2,11,0,2011,Ward 1
31,9,441,15,13,19,53,6,SECORD,4487,231,0,14,108,2,11,0,2011,Ward 1
31,9,441,15,13,19,53,7,SECORD,4487,231,0,14,108,3,11,0,2011,Ward 1
31,9,441,15,13,19,53,8,SECORD,4487,231,0,14,108,3,11,0,2011,Ward 1
31,9,441,15,13,19,53,9,SECORD,4487,231,0,14,108,3,11,0,2011,Ward 1
31,9,441,15,13,19,53,10,SECORD,4487,231,0,14,108,4,11,0,2011,Ward 1
31,9,441,15,13,19,53,11,SECORD,4487,231,0,14,108,4,11,0,2011,Ward 1
31,9,441,15,13,19,53,12,SECORD,4487,231,0,14,108,4,11,0,2011,Ward 1
32,0,0,0,0,0,0,1,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,1,0,0,2011,Ward 1
32,0,0,0,0,0,0,2,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,1,0,0,2011,Ward 1
32,0,0,0,0,0,0,3,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,1,0,0,2011,Ward 1
32,0,0,0,0,0,0,4,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,2,0,0,2011,Ward 1
32,0,0,0,0,0,0,5,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,2,0,0,2011,Ward 1
32,0,0,0,0,0,0,6,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,2,0,0,2011,Ward 1
32,0,0,0,0,0,0,7,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,3,0,0,2011,Ward 1
32,0,0,0,0,0,0,8,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,3,0,0,2011,Ward 1
32,0,0,0,0,0,0,9,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,3,0,0,2011,Ward 1
32,0,0,0,0,0,0,10,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,4,0,0,2011,Ward 1
32,0,0,0,0,0,0,11,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,4,0,0,2011,Ward 1
32,0,0,0,0,0,0,12,SHEFFIELD INDUSTRIAL,4490,0,0,0,0,4,0,0,2011,Ward 1
33,45,407,32,28,28,49,1,SHERWOOD,4500,394,14,31,42,1,142,42,2011,Ward 1
33,45,407,32,28,28,49,2,SHERWOOD,4500,394,14,31,42,1,142,42,2011,Ward 1
33,45,407,32,28,28,49,3,SHERWOOD,4500,394,14,31,42,1,142,42,2011,Ward 1
33,45,407,32,28,28,49,4,SHERWOOD,4500,394,14,31,42,2,142,42,2011,Ward 1
33,45,407,32,28,28,49,5,SHERWOOD,4500,394,14,31,42,2,142,42,2011,Ward 1
33,45,407,32,28,28,49,6,SHERWOOD,4500,394,14,31,42,2,142,42,2011,Ward 1
33,45,407,32,28,28,49,7,SHERWOOD,4500,394,14,31,42,3,142,42,2011,Ward 1
33,45,407,32,28,28,49,8,SHERWOOD,4500,394,14,31,42,3,142,42,2011,Ward 1
33,45,407,32,28,28,49,9,SHERWOOD,4500,394,14,31,42,3,142,42,2011,Ward 1
33,45,407,32,28,28,49,10,SHERWOOD,4500,394,14,31,42,4,142,42,2011,Ward 1
33,45,407,32,28,28,49,11,SHERWOOD,4500,394,14,31,42,4,142,42,2011,Ward 1
33,45,407,32,28,28,49,12,SHERWOOD,4500,394,14,31,42,4,142,42,2011,Ward 1
34,0,0,0,0,0,0,1,STEWART GREENS,4486,0,0,0,0,1,0,0,2011,Ward 1
34,0,0,0,0,0,0,2,STEWART GREENS,4486,0,0,0,0,1,0,0,2011,Ward 1
34,0,0,0,0,0,0,3,STEWART GREENS,4486,0,0,0,0,1,0,0,2011,Ward 1
34,0,0,0,0,0,0,4,STEWART GREENS,4486,0,0,0,0,2,0,0,2011,Ward 1
34,0,0,0,0,0,0,5,STEWART GREENS,4486,0,0,0,0,2,0,0,2011,Ward 1
34,0,0,0,0,0,0,6,STEWART GREENS,4486,0,0,0,0,2,0,0,2011,Ward 1
34,0,0,0,0,0,0,7,STEWART GREENS,4486,0,0,0,0,3,0,0,2011,Ward 1
34,0,0,0,0,0,0,8,STEWART GREENS,4486,0,0,0,0,3,0,0,2011,Ward 1
34,0,0,0,0,0,0,9,STEWART GREENS,4486,0,0,0,0,3,0,0,2011,Ward 1
34,0,0,0,0,0,0,10,STEWART GREENS,4486,0,0,0,0,4,0,0,2011,Ward 1
34,0,0,0,0,0,0,11,STEWART GREENS,4486,0,0,0,0,4,0,0,2011,Ward 1
34,0,0,0,0,0,0,12,STEWART GREENS,4486,0,0,0,0,4,0,0,2011,Ward 1
35,0,0,0,0,0,0,1,STONE INDUSTRIAL,4510,0,0,0,0,1,0,0,2011,Ward 1
35,0,0,0,0,0,0,2,STONE INDUSTRIAL,4510,0,0,0,0,1,0,0,2011,Ward 1
35,0,0,0,0,0,0,3,STONE INDUSTRIAL,4510,0,0,0,0,1,0,0,2011,Ward 1
35,0,0,0,0,0,0,4,STONE INDUSTRIAL,4510,0,0,0,0,2,0,0,2011,Ward 1
35,0,0,0,0,0,0,5,STONE INDUSTRIAL,4510,0,0,0,0,2,0,0,2011,Ward 1
35,0,0,0,0,0,0,6,STONE INDUSTRIAL,4510,0,0,0,0,2,0,0,2011,Ward 1
35,0,0,0,0,0,0,7,STONE INDUSTRIAL,4510,0,0,0,0,3,0,0,2011,Ward 1
35,0,0,0,0,0,0,8,STONE INDUSTRIAL,4510,0,0,0,0,3,0,0,2011,Ward 1
35,0,0,0,0,0,0,9,STONE INDUSTRIAL,4510,0,0,0,0,3,0,0,2011,Ward 1
35,0,0,0,0,0,0,10,STONE INDUSTRIAL,4510,0,0,0,0,4,0,0,2011,Ward 1
35,0,0,0,0,0,0,11,STONE INDUSTRIAL,4510,0,0,0,0,4,0,0,2011,Ward 1
35,0,0,0,0,0,0,12,STONE INDUSTRIAL,4510,0,0,0,0,4,0,0,2011,Ward 1
36,165,1321,86,80,82,243,1,SUDER GREENS,4730,309,11,98,250,1,125,41,2011,Ward 1
36,165,1321,86,80,82,243,2,SUDER GREENS,4730,309,11,98,250,1,125,41,2011,Ward 1
36,165,1321,86,80,82,243,3,SUDER GREENS,4730,309,11,98,250,1,125,41,2011,Ward 1
36,165,1321,86,80,82,243,4,SUDER GREENS,4730,309,11,98,250,2,125,41,2011,Ward 1
36,165,1321,86,80,82,243,5,SUDER GREENS,4730,309,11,98,250,2,125,41,2011,Ward 1
36,165,1321,86,80,82,243,6,SUDER GREENS,4730,309,11,98,250,2,125,41,2011,Ward 1
36,165,1321,86,80,82,243,7,SUDER GREENS,4730,309,11,98,250,3,125,41,2011,Ward 1
36,165,1321,86,80,82,243,8,SUDER GREENS,4730,309,11,98,250,3,125,41,2011,Ward 1
36,165,1321,86,80,82,243,9,SUDER GREENS,4730,309,11,98,250,3,125,41,2011,Ward 1
36,165,1321,86,80,82,243,10,SUDER GREENS,4730,309,11,98,250,4,125,41,2011,Ward 1
36,165,1321,86,80,82,243,11,SUDER GREENS,4730,309,11,98,250,4,125,41,2011,Ward 1
36,165,1321,86,80,82,243,12,SUDER GREENS,4730,309,11,98,250,4,125,41,2011,Ward 1
37,131,873,59,48,47,79,1,SUMMERLEA,4520,303,21,82,80,1,289,46,2011,Ward 1
37,131,873,59,48,47,79,2,SUMMERLEA,4520,303,21,82,80,1,289,46,2011,Ward 1
37,131,873,59,48,47,79,3,SUMMERLEA,4520,303,21,82,80,1,289,46,2011,Ward 1
37,131,873,59,48,47,79,4,SUMMERLEA,4520,303,21,82,80,2,289,46,2011,Ward 1
37,131,873,59,48,47,79,5,SUMMERLEA,4520,303,21,82,80,2,289,46,2011,Ward 1
37,131,873,59,48,47,79,6,SUMMERLEA,4520,303,21,82,80,2,289,46,2011,Ward 1
37,131,873,59,48,47,79,7,SUMMERLEA,4520,303,21,82,80,3,289,46,2011,Ward 1
37,131,873,59,48,47,79,8,SUMMERLEA,4520,303,21,82,80,3,289,46,2011,Ward 1
37,131,873,59,48,47,79,9,SUMMERLEA,4520,303,21,82,80,3,289,46,2011,Ward 1
37,131,873,59,48,47,79,10,SUMMERLEA,4520,303,21,82,80,4,289,46,2011,Ward 1
37,131,873,59,48,47,79,11,SUMMERLEA,4520,303,21,82,80,4,289,46,2011,Ward 1
37,131,873,59,48,47,79,12,SUMMERLEA,4520,303,21,82,80,4,289,46,2011,Ward 1
38,0,0,0,0,0,0,1,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,1,0,0,2011,Ward 1
38,0,0,0,0,0,0,2,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,1,0,0,2011,Ward 1
38,0,0,0,0,0,0,3,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,1,0,0,2011,Ward 1
38,0,0,0,0,0,0,4,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,2,0,0,2011,Ward 1
38,0,0,0,0,0,0,5,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,2,0,0,2011,Ward 1
38,0,0,0,0,0,0,6,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,2,0,0,2011,Ward 1
38,0,0,0,0,0,0,7,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,3,0,0,2011,Ward 1
38,0,0,0,0,0,0,8,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,3,0,0,2011,Ward 1
38,0,0,0,0,0,0,9,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,3,0,0,2011,Ward 1
38,0,0,0,0,0,0,10,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,4,0,0,2011,Ward 1
38,0,0,0,0,0,0,11,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,4,0,0,2011,Ward 1
38,0,0,0,0,0,0,12,SUNWAPTA INDUSTRIAL,4530,0,0,0,0,4,0,0,2011,Ward 1
39,117,765,23,20,48,44,1,TERRA LOSA,4540,322,31,55,57,1,668,38,2011,Ward 1
39,117,765,23,20,48,44,2,TERRA LOSA,4540,322,31,55,57,1,668,38,2011,Ward 1
39,117,765,23,20,48,44,3,TERRA LOSA,4540,322,31,55,57,1,668,38,2011,Ward 1
39,117,765,23,20,48,44,4,TERRA LOSA,4540,322,31,55,57,2,668,38,2011,Ward 1
39,117,765,23,20,48,44,5,TERRA LOSA,4540,322,31,55,57,2,668,38,2011,Ward 1
39,117,765,23,20,48,44,6,TERRA LOSA,4540,322,31,55,57,2,668,38,2011,Ward 1
39,117,765,23,20,48,44,7,TERRA LOSA,4540,322,31,55,57,3,668,38,2011,Ward 1
39,117,765,23,20,48,44,8,TERRA LOSA,4540,322,31,55,57,3,668,38,2011,Ward 1
39,117,765,23,20,48,44,9,TERRA LOSA,4540,322,31,55,57,3,668,38,2011,Ward 1
39,117,765,23,20,48,44,10,TERRA LOSA,4540,322,31,55,57,4,668,38,2011,Ward 1
39,117,765,23,20,48,44,11,TERRA LOSA,4540,322,31,55,57,4,668,38,2011,Ward 1
39,117,765,23,20,48,44,12,TERRA LOSA,4540,322,31,55,57,4,668,38,2011,Ward 1
40,3,62,0,1,3,4,1,TRUMPETER AREA,4471,64,0,1,13,1,7,2,2011,Ward 1
40,3,62,0,1,3,4,2,TRUMPETER AREA,4471,64,0,1,13,1,7,2,2011,Ward 1
40,3,62,0,1,3,4,3,TRUMPETER AREA,4471,64,0,1,13,1,7,2,2011,Ward 1
40,3,62,0,1,3,4,4,TRUMPETER AREA,4471,64,0,1,13,2,7,2,2011,Ward 1
40,3,62,0,1,3,4,5,TRUMPETER AREA,4471,64,0,1,13,2,7,2,2011,Ward 1
40,3,62,0,1,3,4,6,TRUMPETER AREA,4471,64,0,1,13,2,7,2,2011,Ward 1
40,3,62,0,1,3,4,7,TRUMPETER AREA,4471,64,0,1,13,3,7,2,2011,Ward 1
40,3,62,0,1,3,4,8,TRUMPETER AREA,4471,64,0,1,13,3,7,2,2011,Ward 1
40,3,62,0,1,3,4,9,TRUMPETER AREA,4471,64,0,1,13,3,7,2,2011,Ward 1
40,3,62,0,1,3,4,10,TRUMPETER AREA,4471,64,0,1,13,4,7,2,2011,Ward 1
40,3,62,0,1,3,4,11,TRUMPETER AREA,4471,64,0,1,13,4,7,2,2011,Ward 1
40,3,62,0,1,3,4,12,TRUMPETER AREA,4471,64,0,1,13,4,7,2,2011,Ward 1
41,32,280,29,20,22,58,1,WEBBER GREENS,4740,21,3,14,50,1,13,7,2011,Ward 1
41,32,280,29,20,22,58,2,WEBBER GREENS,4740,21,3,14,50,1,13,7,2011,Ward 1
41,32,280,29,20,22,58,3,WEBBER GREENS,4740,21,3,14,50,1,13,7,2011,Ward 1
41,32,280,29,20,22,58,4,WEBBER GREENS,4740,21,3,14,50,2,13,7,2011,Ward 1
41,32,280,29,20,22,58,5,WEBBER GREENS,4740,21,3,14,50,2,13,7,2011,Ward 1
41,32,280,29,20,22,58,6,WEBBER GREENS,4740,21,3,14,50,2,13,7,2011,Ward 1
41,32,280,29,20,22,58,7,WEBBER GREENS,4740,21,3,14,50,3,13,7,2011,Ward 1
41,32,280,29,20,22,58,8,WEBBER GREENS,4740,21,3,14,50,3,13,7,2011,Ward 1
41,32,280,29,20,22,58,9,WEBBER GREENS,4740,21,3,14,50,3,13,7,2011,Ward 1
41,32,280,29,20,22,58,10,WEBBER GREENS,4740,21,3,14,50,4,13,7,2011,Ward 1
41,32,280,29,20,22,58,11,WEBBER GREENS,4740,21,3,14,50,4,13,7,2011,Ward 1
41,32,280,29,20,22,58,12,WEBBER GREENS,4740,21,3,14,50,4,13,7,2011,Ward 1
